"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Fiji",1,0,0,1,2020-03-21,"-16.578193","179.414413"
"Finland",523,1,10,512,2020-03-21,"61.92411","25.748151"
"France",14308,562,12,13734,2020-03-21,"46.227638","2.213749"
"French Guiana",18,0,6,12,2020-03-21,"-22.95764","18.49041"
"Gabon",4,1,0,3,2020-03-21,"-0.803689","11.609444"
"Gambia, The",1,0,0,1,2020-03-21,"-22.95764","18.49041"
"Georgia",49,0,1,48,2020-03-21,"42.315407","43.356892"
"Germany",22213,84,233,21896,2020-03-21,"51.165691","10.451526"
"Ghana",19,1,0,18,2020-03-21,"7.946527","-1.023194"
"Greece",530,13,19,498,2020-03-21,"39.074208","21.824312"
"Greenland",0,0,0,0,2020-03-21,"-22.95764","18.49041"
"Guadeloupe",53,0,0,53,2020-03-21,"-22.95764","18.49041"
"Guam",0,0,0,0,2020-03-21,"-22.95764","18.49041"
"Guatemala",17,1,0,16,2020-03-21,"15.783471","-90.230759"
"Guernsey",0,0,0,0,2020-03-21,"-22.95764","18.49041"
"Guinea",2,0,0,2,2020-03-21,"9.945587","-9.696645"
"Guyana",7,1,0,6,2020-03-21,"4.860416","-58.93018"
"Haiti",2,0,0,2,2020-03-21,"18.971187","-72.285215"
"Holy See",1,0,0,1,2020-03-21,"41.902916","12.453389"
"Honduras",24,0,0,24,2020-03-21,"15.199999","-86.241905"
"Hungary",103,4,7,92,2020-03-21,"47.162494","19.503304"
"Iceland",473,1,22,450,2020-03-21,"64.963051","-19.020835"
"India",330,4,23,303,2020-03-21,"20.593684","78.96288"
"Indonesia",450,38,15,397,2020-03-21,"-0.789275","113.921327"
"Iran",20610,1556,7635,11419,2020-03-21,"32.427908","53.688046"
"Iraq",214,17,51,146,2020-03-21,"33.223191","43.679291"
"Ireland",785,3,5,777,2020-03-21,"53.41291","-8.24389"
"Israel",883,1,36,846,2020-03-21,"31.046051","34.851612"
"Italy",53578,4825,6072,42681,2020-03-21,"41.87194","12.56738"
"Jamaica",16,1,2,13,2020-03-21,"18.109581","-77.297508"
"Japan",1007,35,232,740,2020-03-21,"36.204824","138.252924"
"Jersey",0,0,0,0,2020-03-21,"-22.95764","18.49041"
"Jordan",85,0,1,84,2020-03-21,"30.585164","36.238414"
"Kazakhstan",53,0,0,53,2020-03-21,"48.019573","66.923684"
"Kenya",7,0,0,7,2020-03-21,"-0.023559","37.906193"
"Korea, South",8799,102,1540,7157,2020-03-21,"35.907757","127.766922"
"Kosovo",2,0,0,2,2020-03-21,"42.602636","20.902977"
"Kuwait",176,0,27,149,2020-03-21,"29.31166","47.481766"
"Kyrgyzstan",14,0,0,14,2020-03-21,"41.20438","74.766098"
"Latvia",124,0,1,123,2020-03-21,"56.879635","24.603189"
"Lebanon",187,4,4,179,2020-03-21,"33.854721","35.862285"
"Liberia",3,0,0,3,2020-03-21,"6.428055","-9.429499"
"Liechtenstein",37,0,0,37,2020-03-21,"47.166","9.555373"
"Lithuania",83,1,1,81,2020-03-21,"55.169438","23.881275"
"Luxembourg",670,8,0,662,2020-03-21,"49.815273","6.129583"
"Madagascar",3,0,0,3,2020-03-21,"-18.766947","46.869107"
"Malaysia",1183,4,114,1065,2020-03-21,"4.210484","101.975766"
"Maldives",13,0,0,13,2020-03-21,"3.202778","73.22068"
"Malta",73,0,2,71,2020-03-21,"35.937496","14.375416"
"Martinique",32,1,0,31,2020-03-21,"-22.95764","18.49041"
"Mauritania",2,0,0,2,2020-03-21,"21.00789","-10.940835"
"Mauritius",14,1,0,13,2020-03-21,"-20.348404","57.552152"
"Mayotte",7,0,0,7,2020-03-21,"-22.95764","18.49041"
"Mexico",203,2,4,197,2020-03-21,"23.634501","-102.552784"
"Moldova",80,1,1,78,2020-03-21,"47.411631","28.369885"
"Monaco",11,0,0,11,2020-03-21,"43.750298","7.412841"
"Mongolia",10,0,0,10,2020-03-21,"46.862496","103.846656"
"Montenegro",14,0,0,14,2020-03-21,"42.708678","19.37439"
"Morocco",96,3,3,90,2020-03-21,"31.791702","-7.09262"
"Namibia",3,0,0,3,2020-03-21,"-22.95764","18.49041"
"Nepal",1,0,1,0,2020-03-21,"28.394857","84.124008"
"Netherlands",3640,137,2,3501,2020-03-21,"52.132633","5.291266"
"New Zealand",52,0,0,52,2020-03-21,"-40.900557","174.885971"
"Nicaragua",2,0,0,2,2020-03-21,"12.865416","-85.207229"
"Niger",1,0,0,1,2020-03-21,"17.607789","8.081666"
"Nigeria",22,0,1,21,2020-03-21,"9.081999","8.675277"
"North Macedonia",85,0,1,84,2020-03-21,"41.608635","21.745275"
"Norway",2118,7,1,2110,2020-03-21,"60.472024","8.468946"
"Oman",52,0,12,40,2020-03-21,"21.512583","55.923255"
"Pakistan",730,3,13,714,2020-03-21,"30.375321","69.345116"
"Panama",200,1,0,199,2020-03-21,"8.537981","-80.782127"
"Papua New Guinea",1,0,0,1,2020-03-21,"-6.314993","143.95555"
"Paraguay",18,1,0,17,2020-03-21,"-23.442503","-58.443832"
"Peru",318,5,1,312,2020-03-21,"-9.189967","-75.015152"
"Philippines",307,19,13,275,2020-03-21,"12.879721","121.774017"
"Poland",536,5,1,530,2020-03-21,"51.919438","19.145136"
"Portugal",1280,12,5,1263,2020-03-21,"39.399872","-8.224454"
"Puerto Rico",0,0,0,0,2020-03-21,"-22.95764","18.49041"
"Qatar",481,0,27,454,2020-03-21,"25.354826","51.183884"
"Republic of the Congo",0,0,0,0,2020-03-21,"-22.95764","18.49041"
"Reunion",45,0,0,45,2020-03-21,"-22.95764","18.49041"
"Romania",367,0,52,315,2020-03-21,"45.943161","24.96676"
"Russia",306,1,12,293,2020-03-21,"61.52401","105.318756"
"Rwanda",17,0,0,17,2020-03-21,"-1.940278","29.873888"
"Saint Lucia",2,0,0,2,2020-03-21,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",1,0,0,1,2020-03-21,"12.984305","-61.287228"
"San Marino",144,20,4,120,2020-03-21,"43.94236","12.457777"
"Saudi Arabia",392,0,16,376,2020-03-21,"23.885942","45.079162"
"Senegal",47,0,5,42,2020-03-21,"14.497401","-14.452362"
"Serbia",171,1,1,169,2020-03-21,"44.016521","21.005859"
"Seychelles",7,0,0,7,2020-03-21,"-4.679574","55.491977"
"Singapore",432,2,140,290,2020-03-21,"1.352083","103.819836"
"Slovakia",178,1,0,177,2020-03-21,"48.669026","19.699024"
"Slovenia",383,1,0,382,2020-03-21,"46.151241","14.995463"
"Somalia",1,0,0,1,2020-03-21,"5.152149","46.199616"
"South Africa",240,0,0,240,2020-03-21,"-30.559482","22.937506"
"Spain",25374,1375,2125,21874,2020-03-21,"40.463667","-3.74922"
"Sri Lanka",77,0,1,76,2020-03-21,"7.873054","80.771797"
"Sudan",2,1,0,1,2020-03-21,"12.862807","30.217636"
"Suriname",4,0,0,4,2020-03-21,"3.919305","-56.027783"
"Sweden",1763,20,16,1727,2020-03-21,"60.128161","18.643501"
"Switzerland",6575,75,15,6485,2020-03-21,"46.818188","8.227512"
"Taiwan*",153,2,28,123,2020-03-21,"23.69781","120.960515"
"Tanzania",6,0,0,6,2020-03-21,"-6.369028","34.888822"
"Thailand",411,1,42,368,2020-03-21,"15.870032","100.992541"
"The Bahamas",0,0,0,0,2020-03-21,"-22.95764","18.49041"
"The Gambia",0,0,0,0,2020-03-21,"-22.95764","18.49041"
"Togo",16,0,1,15,2020-03-21,"8.619543","0.824782"
"Trinidad and Tobago",49,0,1,48,2020-03-21,"10.691803","-61.222503"
"Tunisia",60,1,0,59,2020-03-21,"33.886917","9.537499"
"Turkey",670,9,0,661,2020-03-21,"38.963745","35.243322"
"Uganda",1,0,0,1,2020-03-21,"1.373333","32.290275"
"Ukraine",47,3,1,43,2020-03-21,"48.379433","31.16558"
"United Arab Emirates",153,2,38,113,2020-03-21,"23.424076","53.847818"
"United Kingdom",5067,234,67,4766,2020-03-21,"55.378051","-3.435973"
"Uruguay",110,0,0,110,2020-03-21,"-32.522779","-55.765835"
"US",25514,307,171,25036,2020-03-21,"37.09024","-95.712891"
"Uzbekistan",43,0,0,43,2020-03-21,"41.377491","64.585262"
"Venezuela",70,0,0,70,2020-03-21,"6.42375","-66.58973"
"Vietnam",94,0,17,77,2020-03-21,"14.058324","108.277199"
"Zambia",2,0,0,2,2020-03-21,"-13.133897","27.849332"
"Zimbabwe",3,0,0,3,2020-03-21,"-19.015438","29.154857"
"Afghanistan",24,0,1,23,2020-03-20,"33.93911","67.709953"
"Albania",70,2,0,68,2020-03-20,"41.153332","20.168331"
"Algeria",90,11,32,47,2020-03-20,"28.033886","1.659626"
"Andorra",75,0,1,74,2020-03-20,"42.546245","1.601554"
"Angola",1,0,0,1,2020-03-20,"-11.202692","17.873887"
"Antigua and Barbuda",1,0,0,1,2020-03-20,"17.060816","-61.796428"
"Argentina",128,3,3,122,2020-03-20,"-38.416097","-63.616672"
"Armenia",136,0,1,135,2020-03-20,"40.069099","45.038189"
"Australia",791,7,26,758,2020-03-20,"-25.274398","133.775136"
"Austria",2388,6,9,2373,2020-03-20,"47.516231","14.550072"
"Azerbaijan",44,1,6,37,2020-03-20,"40.143105","47.576927"
"Bahamas, The",3,0,0,3,2020-03-20,"-22.95764","18.49041"
"Bahrain",285,1,100,184,2020-03-20,"25.930414","50.637772"
"Bangladesh",20,1,3,16,2020-03-20,"23.684994","90.356331"
"Barbados",5,0,0,5,2020-03-20,"13.193887","-59.543198"
"Belarus",69,0,5,64,2020-03-20,"53.709807","27.953389"
"Belgium",2257,37,1,2219,2020-03-20,"50.503887","4.469936"
"Benin",2,0,0,2,2020-03-20,"9.30769","2.315834"
"Bhutan",2,0,0,2,2020-03-20,"27.514162","90.433601"
"Bolivia",15,0,0,15,2020-03-20,"-16.290154","-63.588653"
"Bosnia and Herzegovina",89,0,2,87,2020-03-20,"43.915886","17.679076"
"Brazil",793,11,2,780,2020-03-20,"-14.235004","-51.92528"
"Brunei",78,0,1,77,2020-03-20,"4.535277","114.727669"
"Bulgaria",127,3,0,124,2020-03-20,"42.733883","25.48583"
"Burkina Faso",40,1,0,39,2020-03-20,"12.238333","-1.561593"
"Cabo Verde",1,0,0,1,2020-03-20,"16.002082","-24.013197"
"Cambodia",51,0,1,50,2020-03-20,"12.565679","104.990963"
"Cameroon",20,0,0,20,2020-03-20,"7.369722","12.354722"
"Canada",943,12,9,922,2020-03-20,"56.130366","-106.346771"
"Central African Republic",3,0,0,3,2020-03-20,"6.611111","20.939444"
"Chad",1,0,0,1,2020-03-20,"15.454166","18.732207"
"Chile",434,0,6,428,2020-03-20,"-35.675147","-71.542969"
"China",81250,3253,71266,6731,2020-03-20,"35.86166","104.195397"
"Colombia",128,0,1,127,2020-03-20,"4.570868","-74.297333"
"Congo (Brazzaville)",3,0,0,3,2020-03-20,"-0.228021","15.827659"
"Congo (Kinshasa)",18,0,0,18,2020-03-20,"-4.038333","21.758664"
"Costa Rica",89,1,0,88,2020-03-20,"9.748917","-83.753428"
"Cote d'Ivoire",9,0,1,8,2020-03-20,"7.539989","-5.54708"
"Croatia",128,1,5,122,2020-03-20,"45.1","15.2"
"Cruise Ship",712,7,325,380,2020-03-20,"-22.95764","18.49041"
"Cuba",16,1,0,15,2020-03-20,"21.521757","-77.781167"
"Cyprus",67,0,0,67,2020-03-20,"35.126413","33.429859"
"Czechia",833,0,4,829,2020-03-20,"49.817492","15.472962"
"Denmark",1337,9,1,1327,2020-03-20,"56.26392","9.501785"
"Djibouti",1,0,0,1,2020-03-20,"11.825138","42.590275"
"Dominican Republic",72,2,0,70,2020-03-20,"18.735693","-70.162651"
"Ecuador",367,5,0,362,2020-03-20,"-1.831239","-78.183406"
"Egypt",285,8,39,238,2020-03-20,"26.820553","30.802498"
"El Salvador",1,0,0,1,2020-03-20,"13.794185","-88.89653"
"Equatorial Guinea",6,0,0,6,2020-03-20,"1.650801","10.267895"
"Estonia",283,0,1,282,2020-03-20,"58.595272","25.013607"
"Eswatini",1,0,0,1,2020-03-20,"-26.522503","31.465866"
"Ethiopia",9,0,0,9,2020-03-20,"9.145","40.489673"
"Fiji",1,0,0,1,2020-03-20,"-16.578193","179.414413"
"Finland",450,0,10,440,2020-03-20,"61.92411","25.748151"
"France",12632,450,12,12170,2020-03-20,"46.227638","2.213749"
"French Guiana",15,0,0,15,2020-03-20,"-22.95764","18.49041"
"Gabon",3,1,0,2,2020-03-20,"-0.803689","11.609444"
"Gambia, The",1,0,0,1,2020-03-20,"-22.95764","18.49041"
"Georgia",43,0,1,42,2020-03-20,"42.315407","43.356892"
"Germany",19848,67,180,19601,2020-03-20,"51.165691","10.451526"
"Ghana",16,0,0,16,2020-03-20,"7.946527","-1.023194"
"Greece",495,6,19,470,2020-03-20,"39.074208","21.824312"
"Greenland",0,0,0,0,2020-03-20,"-22.95764","18.49041"
"Guadeloupe",45,0,0,45,2020-03-20,"-22.95764","18.49041"
"Guam",0,0,0,0,2020-03-20,"-22.95764","18.49041"
"Guatemala",12,1,0,11,2020-03-20,"15.783471","-90.230759"
"Guernsey",0,0,0,0,2020-03-20,"-22.95764","18.49041"
"Guinea",1,0,0,1,2020-03-20,"9.945587","-9.696645"
"Guyana",7,1,0,6,2020-03-20,"4.860416","-58.93018"
"Haiti",2,0,0,2,2020-03-20,"18.971187","-72.285215"
"Holy See",1,0,0,1,2020-03-20,"41.902916","12.453389"
"Honduras",24,0,0,24,2020-03-20,"15.199999","-86.241905"
"Hungary",85,3,2,80,2020-03-20,"47.162494","19.503304"
"Iceland",409,0,5,404,2020-03-20,"64.963051","-19.020835"
"India",244,5,20,219,2020-03-20,"20.593684","78.96288"
"Indonesia",369,32,15,322,2020-03-20,"-0.789275","113.921327"
"Iran",19644,1433,6745,11466,2020-03-20,"32.427908","53.688046"
"Iraq",208,17,49,142,2020-03-20,"33.223191","43.679291"
"Ireland",683,3,5,675,2020-03-20,"53.41291","-8.24389"
"Israel",705,0,14,691,2020-03-20,"31.046051","34.851612"
"Italy",47021,4032,4440,38549,2020-03-20,"41.87194","12.56738"
"Jamaica",16,1,2,13,2020-03-20,"18.109581","-77.297508"
"Japan",963,33,191,739,2020-03-20,"36.204824","138.252924"
"Jersey",0,0,0,0,2020-03-20,"-22.95764","18.49041"
"Jordan",85,0,1,84,2020-03-20,"30.585164","36.238414"
"Kazakhstan",49,3,0,46,2020-03-20,"48.019573","66.923684"
"Kenya",7,0,0,7,2020-03-20,"-0.023559","37.906193"
"Korea, South",8652,94,1540,7018,2020-03-20,"35.907757","127.766922"
"Kosovo",2,0,0,2,2020-03-20,"42.602636","20.902977"
"Kuwait",159,0,18,141,2020-03-20,"29.31166","47.481766"
"Kyrgyzstan",6,0,0,6,2020-03-20,"41.20438","74.766098"
"Latvia",111,0,1,110,2020-03-20,"56.879635","24.603189"
"Lebanon",163,4,4,155,2020-03-20,"33.854721","35.862285"
"Liberia",2,0,0,2,2020-03-20,"6.428055","-9.429499"
"Liechtenstein",28,0,0,28,2020-03-20,"47.166","9.555373"
"Lithuania",49,0,1,48,2020-03-20,"55.169438","23.881275"
"Luxembourg",484,4,0,480,2020-03-20,"49.815273","6.129583"
"Madagascar",3,0,0,3,2020-03-20,"-18.766947","46.869107"
"Malaysia",1030,3,87,940,2020-03-20,"4.210484","101.975766"
"Maldives",13,0,0,13,2020-03-20,"3.202778","73.22068"
"Malta",64,0,2,62,2020-03-20,"35.937496","14.375416"
"Martinique",32,1,0,31,2020-03-20,"-22.95764","18.49041"
"Mauritania",2,0,0,2,2020-03-20,"21.00789","-10.940835"
"Mauritius",12,0,0,12,2020-03-20,"-20.348404","57.552152"
"Mayotte",6,0,0,6,2020-03-20,"-22.95764","18.49041"
"Mexico",164,1,4,159,2020-03-20,"23.634501","-102.552784"
"Moldova",66,1,1,64,2020-03-20,"47.411631","28.369885"
"Monaco",11,0,0,11,2020-03-20,"43.750298","7.412841"
"Mongolia",6,0,0,6,2020-03-20,"46.862496","103.846656"
"Montenegro",14,0,0,14,2020-03-20,"42.708678","19.37439"
"Morocco",77,3,1,73,2020-03-20,"31.791702","-7.09262"
"Namibia",3,0,0,3,2020-03-20,"-22.95764","18.49041"
"Nepal",1,0,1,0,2020-03-20,"28.394857","84.124008"
"Netherlands",3003,107,2,2894,2020-03-20,"52.132633","5.291266"
"New Zealand",39,0,0,39,2020-03-20,"-40.900557","174.885971"
"Nicaragua",1,0,0,1,2020-03-20,"12.865416","-85.207229"
"Niger",1,0,0,1,2020-03-20,"17.607789","8.081666"
"Nigeria",12,0,1,11,2020-03-20,"9.081999","8.675277"
"North Macedonia",67,0,1,66,2020-03-20,"41.608635","21.745275"
"Norway",1914,7,1,1906,2020-03-20,"60.472024","8.468946"
"Oman",48,0,12,36,2020-03-20,"21.512583","55.923255"
"Pakistan",501,3,13,485,2020-03-20,"30.375321","69.345116"
"Panama",137,1,0,136,2020-03-20,"8.537981","-80.782127"
"Papua New Guinea",1,0,0,1,2020-03-20,"-6.314993","143.95555"
"Paraguay",13,0,0,13,2020-03-20,"-23.442503","-58.443832"
"Peru",234,3,1,230,2020-03-20,"-9.189967","-75.015152"
"Philippines",230,18,8,204,2020-03-20,"12.879721","121.774017"
"Poland",425,5,1,419,2020-03-20,"51.919438","19.145136"
"Portugal",1020,6,5,1009,2020-03-20,"39.399872","-8.224454"
"Puerto Rico",0,0,0,0,2020-03-20,"-22.95764","18.49041"
"Qatar",470,0,10,460,2020-03-20,"25.354826","51.183884"
"Republic of the Congo",0,0,0,0,2020-03-20,"-22.95764","18.49041"
"Reunion",28,0,0,28,2020-03-20,"-22.95764","18.49041"
"Romania",308,0,25,283,2020-03-20,"45.943161","24.96676"
"Russia",253,1,9,243,2020-03-20,"61.52401","105.318756"
"Rwanda",17,0,0,17,2020-03-20,"-1.940278","29.873888"
"Saint Lucia",2,0,0,2,2020-03-20,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",1,0,0,1,2020-03-20,"12.984305","-61.287228"
"San Marino",144,14,4,126,2020-03-20,"43.94236","12.457777"
"Saudi Arabia",344,0,8,336,2020-03-20,"23.885942","45.079162"
"Senegal",38,0,2,36,2020-03-20,"14.497401","-14.452362"
"Serbia",135,1,1,133,2020-03-20,"44.016521","21.005859"
"Seychelles",7,0,0,7,2020-03-20,"-4.679574","55.491977"
"Singapore",385,0,124,261,2020-03-20,"1.352083","103.819836"
"Slovakia",137,1,0,136,2020-03-20,"48.669026","19.699024"
"Slovenia",341,1,0,340,2020-03-20,"46.151241","14.995463"
"Somalia",1,0,0,1,2020-03-20,"5.152149","46.199616"
"South Africa",202,0,0,202,2020-03-20,"-30.559482","22.937506"
"Spain",20410,1043,1588,17779,2020-03-20,"40.463667","-3.74922"
"Sri Lanka",73,0,3,70,2020-03-20,"7.873054","80.771797"
"Sudan",2,1,0,1,2020-03-20,"12.862807","30.217636"
"Suriname",4,0,0,4,2020-03-20,"3.919305","-56.027783"
"Sweden",1639,16,16,1607,2020-03-20,"60.128161","18.643501"
"Switzerland",5294,54,15,5225,2020-03-20,"46.818188","8.227512"
"Taiwan*",135,2,26,107,2020-03-20,"23.69781","120.960515"
"Tanzania",6,0,0,6,2020-03-20,"-6.369028","34.888822"
"Thailand",322,1,42,279,2020-03-20,"15.870032","100.992541"
"The Bahamas",0,0,0,0,2020-03-20,"-22.95764","18.49041"
"The Gambia",0,0,0,0,2020-03-20,"-22.95764","18.49041"
"Togo",9,0,1,8,2020-03-20,"8.619543","0.824782"
"Trinidad and Tobago",9,0,0,9,2020-03-20,"10.691803","-61.222503"
"Tunisia",54,1,0,53,2020-03-20,"33.886917","9.537499"
"Turkey",359,4,0,355,2020-03-20,"38.963745","35.243322"
"Ukraine",29,3,0,26,2020-03-20,"48.379433","31.16558"
"United Arab Emirates",140,2,31,107,2020-03-20,"23.424076","53.847818"
"United Kingdom",4014,178,67,3769,2020-03-20,"55.378051","-3.435973"
"Uruguay",94,0,0,94,2020-03-20,"-32.522779","-55.765835"
"US",19101,244,147,18710,2020-03-20,"37.09024","-95.712891"
"Uzbekistan",33,0,0,33,2020-03-20,"41.377491","64.585262"
"Venezuela",42,0,0,42,2020-03-20,"6.42375","-66.58973"
"Vietnam",91,0,16,75,2020-03-20,"14.058324","108.277199"
"Zambia",2,0,0,2,2020-03-20,"-13.133897","27.849332"
"Zimbabwe",1,0,0,1,2020-03-20,"-19.015438","29.154857"
"Afghanistan",22,0,1,21,2020-03-19,"33.93911","67.709953"
"Albania",64,2,0,62,2020-03-19,"41.153332","20.168331"
"Algeria",87,9,32,46,2020-03-19,"28.033886","1.659626"
"Andorra",53,0,1,52,2020-03-19,"42.546245","1.601554"
"Antigua and Barbuda",1,0,0,1,2020-03-19,"17.060816","-61.796428"
"Argentina",97,3,3,91,2020-03-19,"-38.416097","-63.616672"
"Armenia",115,0,1,114,2020-03-19,"40.069099","45.038189"
"Aruba",4,0,0,4,2020-03-19,"-22.95764","18.49041"
"Australia",681,6,26,649,2020-03-19,"-25.274398","133.775136"
"Austria",2013,6,9,1998,2020-03-19,"47.516231","14.550072"
"Azerbaijan",44,1,6,37,2020-03-19,"40.143105","47.576927"
"Bahamas, The",3,0,0,3,2020-03-19,"-22.95764","18.49041"
"Bahrain",278,1,100,177,2020-03-19,"25.930414","50.637772"
"Bangladesh",17,1,3,13,2020-03-19,"23.684994","90.356331"
"Barbados",5,0,0,5,2020-03-19,"13.193887","-59.543198"
"Belarus",51,0,5,46,2020-03-19,"53.709807","27.953389"
"Belgium",1795,21,31,1743,2020-03-19,"50.503887","4.469936"
"Benin",2,0,0,2,2020-03-19,"9.30769","2.315834"
"Bhutan",1,0,0,1,2020-03-19,"27.514162","90.433601"
"Bolivia",12,0,0,12,2020-03-19,"-16.290154","-63.588653"
"Bosnia and Herzegovina",63,0,2,61,2020-03-19,"43.915886","17.679076"
"Brazil",621,6,2,613,2020-03-19,"-14.235004","-51.92528"
"Brunei",75,0,0,75,2020-03-19,"4.535277","114.727669"
"Bulgaria",94,3,0,91,2020-03-19,"42.733883","25.48583"
"Burkina Faso",33,1,0,32,2020-03-19,"12.238333","-1.561593"
"Cambodia",37,0,1,36,2020-03-19,"12.565679","104.990963"
"Cameroon",13,0,0,13,2020-03-19,"7.369722","12.354722"
"Canada",800,9,9,782,2020-03-19,"56.130366","-106.346771"
"Central African Republic",1,0,0,1,2020-03-19,"6.611111","20.939444"
"Chad",1,0,0,1,2020-03-19,"15.454166","18.732207"
"Chile",238,0,0,238,2020-03-19,"-35.675147","-71.542969"
"China",81156,3249,70535,7372,2020-03-19,"35.86166","104.195397"
"Colombia",102,0,1,101,2020-03-19,"4.570868","-74.297333"
"Congo (Brazzaville)",3,0,0,3,2020-03-19,"-0.228021","15.827659"
"Congo (Kinshasa)",14,0,0,14,2020-03-19,"-4.038333","21.758664"
"Costa Rica",69,1,0,68,2020-03-19,"9.748917","-83.753428"
"Cote d'Ivoire",9,0,1,8,2020-03-19,"7.539989","-5.54708"
"Croatia",105,1,5,99,2020-03-19,"45.1","15.2"
"Cruise Ship",712,7,325,380,2020-03-19,"-22.95764","18.49041"
"Cuba",11,1,0,10,2020-03-19,"21.521757","-77.781167"
"Cyprus",67,0,0,67,2020-03-19,"35.126413","33.429859"
"Czechia",694,0,3,691,2020-03-19,"49.817492","15.472962"
"Denmark",1225,6,1,1218,2020-03-19,"56.26392","9.501785"
"Djibouti",1,0,0,1,2020-03-19,"11.825138","42.590275"
"Dominican Republic",34,2,0,32,2020-03-19,"18.735693","-70.162651"
"Ecuador",199,3,0,196,2020-03-19,"-1.831239","-78.183406"
"Egypt",256,6,32,218,2020-03-19,"26.820553","30.802498"
"El Salvador",1,0,0,1,2020-03-19,"13.794185","-88.89653"
"Equatorial Guinea",6,0,0,6,2020-03-19,"1.650801","10.267895"
"Estonia",267,0,1,266,2020-03-19,"58.595272","25.013607"
"Eswatini",1,0,0,1,2020-03-19,"-26.522503","31.465866"
"Ethiopia",6,0,0,6,2020-03-19,"9.145","40.489673"
"Fiji",1,0,0,1,2020-03-19,"-16.578193","179.414413"
"Finland",400,0,10,390,2020-03-19,"61.92411","25.748151"
"France",10886,243,12,10631,2020-03-19,"46.227638","2.213749"
"French Guiana",11,0,0,11,2020-03-19,"-22.95764","18.49041"
"Gabon",1,0,0,1,2020-03-19,"-0.803689","11.609444"
"Gambia, The",1,0,0,1,2020-03-19,"-22.95764","18.49041"
"Georgia",40,0,1,39,2020-03-19,"42.315407","43.356892"
"Germany",15320,44,113,15163,2020-03-19,"51.165691","10.451526"
"Ghana",11,0,0,11,2020-03-19,"7.946527","-1.023194"
"Greece",418,6,8,404,2020-03-19,"39.074208","21.824312"
"Greenland",0,0,0,0,2020-03-19,"-22.95764","18.49041"
"Guadeloupe",33,0,0,33,2020-03-19,"-22.95764","18.49041"
"Guam",0,0,0,0,2020-03-19,"-22.95764","18.49041"
"Guatemala",9,1,0,8,2020-03-19,"15.783471","-90.230759"
"Guernsey",0,0,0,0,2020-03-19,"-22.95764","18.49041"
"Guinea",1,0,0,1,2020-03-19,"9.945587","-9.696645"
"Guyana",7,1,0,6,2020-03-19,"4.860416","-58.93018"
"Holy See",1,0,0,1,2020-03-19,"41.902916","12.453389"
"Honduras",12,0,0,12,2020-03-19,"15.199999","-86.241905"
"Hungary",73,1,2,70,2020-03-19,"47.162494","19.503304"
"Iceland",330,1,5,324,2020-03-19,"64.963051","-19.020835"
"India",194,4,15,175,2020-03-19,"20.593684","78.96288"
"Indonesia",311,25,11,275,2020-03-19,"-0.789275","113.921327"
"Iran",18407,1284,5710,11413,2020-03-19,"32.427908","53.688046"
"Iraq",192,13,43,136,2020-03-19,"33.223191","43.679291"
"Ireland",557,3,5,549,2020-03-19,"53.41291","-8.24389"
"Israel",677,0,11,666,2020-03-19,"31.046051","34.851612"
"Italy",41035,3405,4440,33190,2020-03-19,"41.87194","12.56738"
"Jamaica",15,1,2,12,2020-03-19,"18.109581","-77.297508"
"Japan",924,29,150,745,2020-03-19,"36.204824","138.252924"
"Jersey",0,0,0,0,2020-03-19,"-22.95764","18.49041"
"Jordan",69,0,1,68,2020-03-19,"30.585164","36.238414"
"Kazakhstan",44,0,0,44,2020-03-19,"48.019573","66.923684"
"Kenya",7,0,0,7,2020-03-19,"-0.023559","37.906193"
